1,1,black, It was black.
1,1,black, I blacked out.
1,1,black, I blacked out.
1,1,black, Isn't it black?
1,1,black, Crows are black.
1,1,black, Tom blacked out.
1,1,black, Its pitch black.
1,1,black, The cat is black.
1,1,black, I have a black eye.
1,1,black, Tom has black hair.
1,1,black, I drive a black car.
1,1,black, Tom has a black cat.
1,1,black, Tom has a black dog.
1,1,black, Tom has a black eye.
1,1,black, Tom wore black pants.
1,1,black, Everything went black.
1,1,black, Tom keeps a black cat.
1,1,black, Do you like black cats?
1,1,black, I have a big black dog.
1,1,black, I saw a woman in black.
1,1,black, That black one is mine.
1,1,black, Tom always wears black.
1,1,black, Tom put on a black wig.
1,1,black, You've got a black eye.
1,1,black, I drink my coffee black.
1,1,black, I must have blacked out.
1,1,black, Is that black bag yours?
1,1,black, That boy has black hair.
1,1,black, Tom dyed his hair black.
1,1,black, Tom gave me a black eye.
1,1,black, Where's your black suit?
1,1,black, Coal is not always black.
1,1,black, I don't own a black suit.
1,1,black, It's pitch black outside.
1,1,black, That boy's hair is black.
1,1,black, It was pitch black outside.
1,1,black, Tom likes his coffee black.
1,1,black, She was wearing a black hat.
1,1,black, Tom was wearing a black hat.
1,1,black, Who gave Tom that black eye?
1,1,black, Tom beat Mary black and blue.
1,1,black, Tom was dressed all in black.
1,1,black, Tom drives a black car, right?
1,1,black, We have a black and white dog.
1,1,black, I have brown eyes and black hair.
1,1,black, It's pitch black in the basement.
1,1,black, It's pitch black inside the cave.
1,1,black, Tom likes Mary's long black hair.
1,1,black, I want brown shoes, not black ones.
1,1,black, It's no longer pitch black outside.
1,1,black, Tom drives a black car, doesn't he?
1,1,black, Tom and Mary are both wearing black.
1,1,black, Do you still drink your coffee black?
1,1,black, Tom is the black sheep of his family.
1,1,black, Tom is the black sheep of the family.
1,1,black, Tom said nothing about Mary's black eye.
1,1,black, Tom is wearing glasses with black frames.
1,1,black, John might know something about Mr. Black.
1,1,black, The red belt goes well with her black dress.
1,1,black, Tom had dark black hair when he was younger.
1,1,black, Mary was wearing a black sweater when I met her.
1,1,black, Tom thought Mary knew where to buy black pepper.
1,1,black, Tom and Mary are as different as black and white.
1,1,black, I like tall, beautiful women with long black hair.
1,1,black, Some people believe that black cats bring bad luck.
1,1,black, I've heard that Tom buys things on the black market.
1,1,black, Tom always dresses in black or some other dark colour.
1,1,black, Tom has two cats. One is white and the other is black.
1,1,black, We have two dogs. One is black and the other is white.
1,1,black, Tom wrote Mary's phone number in his little black book.
1,1,black, She has two cats. One is white and the other one is black.
1,1,black, I like it black.
1,1,black, Is it not black?
1,1,black, I have black eyes.
1,1,black, Is your car black?
1,1,black, My horse is black.
1,1,black, The black dog ran.
1,1,black, This car is black.
1,1,black, I have a black eye.
1,1,black, Is the horse black?
1,1,black, It is a black hole.
1,1,black, It was pitch-black.
1,1,black, Black is depressing.
1,1,black, He has a black shirt.
1,1,black, They have black hair.
1,1,black, The black one is mine.
1,1,black, He dyed his hair black.
1,1,black, I like the black shoes.
1,1,black, I prefer the black one.
1,1,black, She always wears black.
1,1,black, Black cats are bad luck.
1,1,black, Black looks good on you.
1,1,black, He was dressed in black.
1,1,black, Suddenly, I blacked out.
1,1,black, The flower is not black.
1,1,black, Tom dyed his hair black.
1,1,black, Tom has a black bicycle.
1,1,black, Tom put on a black coat.
1,1,black, He put on the black coat.
1,1,black, I got my hair dyed black.
1,1,black, She was dressed in black.
1,1,black, Tom was dressed in black.
1,1,black, Black cloth absorbs light.
1,1,black, Black hens lay white eggs.
1,1,black, Do you drink black coffee?
1,1,black, He likes his coffee black.
1,1,black, I'll take my coffee black.
1,1,black, She has a small black dog.
1,1,black, She's wearing a black hat.
1,1,black, The night was pitch black.
1,1,black, Tom gave Mary a black eye.
1,1,black, Tom practices black magic.
1,1,black, A crow is as black as coal.
1,1,black, I'm a black belt in karate.
1,1,black, Look at those black clouds.
1,1,black, Tom is wearing a black hat.
1,1,black, You look fabulous in black.
1,1,black, Dogs see in black and white.
1,1,black, He hid behind the black car.
1,1,black, I see a woman wearing black.
1,1,black, She always dresses in black.
1,1,black, The suspect is a black male.
1,1,black, Tom always dresses in black.
1,1,black, Tom had his hair dyed black.
1,1,black, A black and white dog bit me.
1,1,black, He was beaten black and blue.
1,1,black, I have a black and white dog.
1,1,black, She was dressed all in black.
1,1,black, The basement was pitch black.
1,1,black, Tom only wears black clothes.
1,1,black, Everyone was dressed in black.
1,1,black, He's attracted to black women.
1,1,black, I have a black dog named Tiki.
1,1,black, Mary is wearing a black dress.
1,1,black, Mary was wearing a black robe.
1,1,black, Mary's bikini bottom is black.
1,1,black, Tom is dressed in black today.
1,1,black, Tom is wearing a black fedora.
1,1,black, Tom was beaten black and blue.
1,1,black, All of them were wearing black.
1,1,black, How did you get that black eye?
1,1,black, I have a black and a white dog.
1,1,black, She is always dressed in black.
1,1,black, The widow was dressed in black.
1,1,black, Tom has a black belt in karate.
1,1,black, Tom wears black-rimmed glasses.
1,1,black, We are in the black this month.
1,1,black, Do you have this shirt in black?
1,1,black, I have a black and a white coat.
1,1,black, Mary is wearing a black leotard.
1,1,black, My whole body is black and blue.
1,1,black, Suddenly, everything went black.
1,1,black, This young woman has black hair.
1,1,black, Asians generally have black hair.
1,1,black, Blackboards are not always black.
